seq,run_id,task_id,op,success,error,latency_ms,started_at_ms,bytes_sent,cid,warmup
211,e10-resource-c8-r1,e10-resource-c8-r1-task-0022,fabric_vote_1,True,,2340,1784131699184,0,,False
212,e10-resource-c8-r1,e10-resource-c8-r1-task-0020,fabric_vote_1,True,,2251,1784131699274,0,,False
213,e10-resource-c8-r1,e10-resource-c8-r1-task-0016,fabric_vote_1,True,,2348,1784131699178,0,,False
214,e10-resource-c8-r1,e10-resource-c8-r1-task-0019,fabric_vote_1,True,,2345,1784131699181,0,,False
215,e10-resource-c8-r1,e10-resource-c8-r1-task-0023,fabric_vote_1,True,,2341,1784131699186,0,,False
216,e10-resource-c8-r1,e10-resource-c8-r1-task-0017,fabric_vote_1,True,,2346,1784131699182,0,,False
217,e10-resource-c8-r1,e10-resource-c8-r1-task-0018,fabric_vote_1,True,,2346,1784131699183,0,,False
218,e10-resource-c8-r1,e10-resource-c8-r1-task-0021,fabric_vote_1,True,,2341,1784131699188,0,,False
219,e10-resource-c8-r1,e10-resource-c8-r1-task-0022,fabric_vote_2,True,,2349,1784131701524,0,,False
220,e10-resource-c8-r1,e10-resource-c8-r1-task-0023,fabric_vote_2,True,,2348,1784131701527,0,,False
221,e10-resource-c8-r1,e10-resource-c8-r1-task-0019,fabric_vote_2,True,,2351,1784131701526,0,,False
222,e10-resource-c8-r1,e10-resource-c8-r1-task-0016,fabric_vote_2,True,,2351,1784131701526,0,,False
223,e10-resource-c8-r1,e10-resource-c8-r1-task-0021,fabric_vote_2,True,,2349,1784131701529,0,,False
224,e10-resource-c8-r1,e10-resource-c8-r1-task-0018,fabric_vote_2,True,,2350,1784131701529,0,,False
225,e10-resource-c8-r1,e10-resource-c8-r1-task-0020,fabric_vote_2,True,,2354,1784131701525,0,,False
226,e10-resource-c8-r1,e10-resource-c8-r1-task-0017,fabric_vote_2,True,,2352,1784131701528,0,,False
227,e10-resource-c8-r1,e10-resource-c8-r1-task-0016,fabric_settlement,True,,2397,1784131703877,0,,False
228,e10-resource-c8-r1,e10-resource-c8-r1-task-0022,fabric_settlement,True,,2401,1784131703873,0,,False
229,e10-resource-c8-r1,e10-resource-c8-r1-task-0018,fabric_settlement,True,,2396,1784131703879,0,,False
230,e10-resource-c8-r1,e10-resource-c8-r1-task-0017,fabric_settlement,True,,2395,1784131703880,0,,False
231,e10-resource-c8-r1,e10-resource-c8-r1-task-0020,fabric_settlement,True,,2396,1784131703879,0,,False
232,e10-resource-c8-r1,e10-resource-c8-r1-task-0021,fabric_settlement,True,,2398,1784131703878,0,,False
233,e10-resource-c8-r1,e10-resource-c8-r1-task-0019,fabric_settlement,True,,2399,1784131703877,0,,False
234,e10-resource-c8-r1,e10-resource-c8-r1-task-0023,fabric_settlement,True,,2403,1784131703875,0,,False
235,e10-resource-c8-r1,e10-resource-c8-r1-task-0022,fabric_query_final,True,,857,1784131706274,0,,False
236,e10-resource-c8-r1,e10-resource-c8-r1-task-0018,fabric_query_final,True,,856,1784131706275,0,,False
237,e10-resource-c8-r1,e10-resource-c8-r1-task-0023,fabric_query_final,True,,855,1784131706278,0,,False
238,e10-resource-c8-r1,e10-resource-c8-r1-task-0021,fabric_query_final,True,,858,1784131706276,0,,False
239,e10-resource-c8-r1,e10-resource-c8-r1-task-0019,fabric_query_final,True,,864,1784131706276,0,,False
240,e10-resource-c8-r1,e10-resource-c8-r1-task-0018,ipfs_verify,True,,15,1784131707131,0,QmZfdgwPHySZ2ZRXyCCgnc1H5xpvJGfLQ6V6d3KLY8BHUC,False
241,e10-resource-c8-r1,e10-resource-c8-r1-task-0021,ipfs_verify,True,,13,1784131707134,0,QmchBrHznTH7uRw4FQEi1if6MksmqxrVrzmj7dZS78WKsd,False
242,e10-resource-c8-r1,e10-resource-c8-r1-task-0022,ipfs_verify,True,,16,1784131707131,0,QmYSnVQkhAmYkH2RKsn1UiZk6BbE6HMEt1DRoLMzxFLLSP,False
243,e10-resource-c8-r1,e10-resource-c8-r1-task-0023,ipfs_verify,True,,15,1784131707133,0,QmPGuPNJdN7p9sfrqD2Se1WSwKwH3g2SMWJcVxsFWUn3ZP,False
244,e10-resource-c8-r1,e10-resource-c8-r1-task-0020,fabric_query_final,True,,876,1784131706275,0,,False
245,e10-resource-c8-r1,e10-resource-c8-r1-task-0016,fabric_query_final,True,,880,1784131706274,0,,False
246,e10-resource-c8-r1,e10-resource-c8-r1-task-0019,ipfs_verify,True,,19,1784131707140,0,QmbWqHXbMdzLENEwEPk2eXpEHAiGxQgQpCDztQWHfY929X,False
247,e10-resource-c8-r1,e10-resource-c8-r1-task-0020,ipfs_verify,True,,17,1784131707151,0,QmcFmVy7dGoGjJAxFrxsWH1HT7XiZc5bjgbeyFUUDsSZui,False
248,e10-resource-c8-r1,e10-resource-c8-r1-task-0016,ipfs_verify,True,,24,1784131707154,0,QmREfr2bCUdHenUxeeMkgHAfkk2dchDpVXhBqQZDCVdGX1,False
249,e10-resource-c8-r1,e10-resource-c8-r1-task-0024,ipfs_add,True,,66,1784131707146,118546,,False
250,e10-resource-c8-r1,e10-resource-c8-r1-task-0017,fabric_query_final,True,,955,1784131706275,0,,False
251,e10-resource-c8-r1,e10-resource-c8-r1-task-0026,ipfs_add,True,,83,1784131707149,129271,,False
252,e10-resource-c8-r1,e10-resource-c8-r1-task-0017,ipfs_verify,True,,9,1784131707230,0,QmSFECwP8d1a1GBZQaswZ3NQzRfDsmks9eCS2avwUcsPiB,False
253,e10-resource-c8-r1,e10-resource-c8-r1-task-0027,ipfs_add,True,,107,1784131707150,128170,,False
254,e10-resource-c8-r1,e10-resource-c8-r1-task-0025,ipfs_add,True,,132,1784131707147,142370,,False
255,e10-resource-c8-r1,e10-resource-c8-r1-task-0028,ipfs_add,True,,143,1784131707159,147136,,False
256,e10-resource-c8-r1,e10-resource-c8-r1-task-0029,ipfs_add,True,,156,1784131707169,125667,,False
257,e10-resource-c8-r1,e10-resource-c8-r1-task-0030,ipfs_add,True,,169,1784131707179,108995,,False
258,e10-resource-c8-r1,e10-resource-c8-r1-task-0031,ipfs_add,True,,134,1784131707240,144412,,False
259,e10-resource-c8-r1,e10-resource-c8-r1-task-0030,fabric_post_task,True,,2192,1784131707348,108995,QmPGYyJHCkSmnfaijrmHnR8NcF4SRPKpx5ePrZo1BJNubF,False
260,e10-resource-c8-r1,e10-resource-c8-r1-task-0025,fabric_post_task,True,,2265,1784131707279,142370,QmbJjqNNgrkFMgrrWHzdbdhmNNGyByVgUnuTRTV8VXC2nw,False
261,e10-resource-c8-r1,e10-resource-c8-r1-task-0029,fabric_post_task,True,,2221,1784131707325,125667,QmdhRWZ3AvYcKEG85KSg5xyLzJ1JhTAW1vaLC399CjvoBi,False
262,e10-resource-c8-r1,e10-resource-c8-r1-task-0027,fabric_post_task,True,,2290,1784131707257,128170,QmWTzPt56WGV7EAeXJAB7rBPq9mnfVVGzoC8haMcBmHD5J,False
263,e10-resource-c8-r1,e10-resource-c8-r1-task-0024,fabric_post_task,True,,2336,1784131707212,118546,QmRtGiHNwxkfoSziPwZCWnx6dUU7ezEasiQ1sHWeUGrRiJ,False
264,e10-resource-c8-r1,e10-resource-c8-r1-task-0031,fabric_post_task,True,,2174,1784131707374,144412,QmahvD58o6esf9KWmLyb5bb3YxSKqZ6XzQb7nxUH2aZWSD,False
265,e10-resource-c8-r1,e10-resource-c8-r1-task-0028,fabric_post_task,True,,2247,1784131707302,147136,QmaSkMnvR1c3C6fcVL1o34teLouGpYD7EHG8mua8bwieTt,False
266,e10-resource-c8-r1,e10-resource-c8-r1-task-0026,fabric_post_task,True,,2319,1784131707232,129271,QmZaPriVphfZZtXehJSVDDwa6Myfc6iAcUGCZnNikY7yWq,False
267,e10-resource-c8-r1,e10-resource-c8-r1-task-0028,fabric_post_allocation,True,,2420,1784131709549,0,,False
268,e10-resource-c8-r1,e10-resource-c8-r1-task-0031,fabric_post_allocation,True,,2422,1784131709548,0,,False
269,e10-resource-c8-r1,e10-resource-c8-r1-task-0025,fabric_post_allocation,True,,2428,1784131709544,0,,False
270,e10-resource-c8-r1,e10-resource-c8-r1-task-0027,fabric_post_allocation,True,,2426,1784131709547,0,,False
271,e10-resource-c8-r1,e10-resource-c8-r1-task-0026,fabric_post_allocation,True,,2423,1784131709551,0,,False
272,e10-resource-c8-r1,e10-resource-c8-r1-task-0029,fabric_post_allocation,True,,2428,1784131709546,0,,False
273,e10-resource-c8-r1,e10-resource-c8-r1-task-0024,fabric_post_allocation,True,,2427,1784131709548,0,,False
274,e10-resource-c8-r1,e10-resource-c8-r1-task-0030,fabric_post_allocation,True,,2438,1784131709540,0,,False
275,e10-resource-c8-r1,e10-resource-c8-r1-task-0027,fabric_post_snapshot,True,,2368,1784131711973,0,,False
276,e10-resource-c8-r1,e10-resource-c8-r1-task-0031,fabric_post_snapshot,True,,2371,1784131711970,0,,False
277,e10-resource-c8-r1,e10-resource-c8-r1-task-0026,fabric_post_snapshot,True,,2368,1784131711974,0,,False
278,e10-resource-c8-r1,e10-resource-c8-r1-task-0029,fabric_post_snapshot,True,,2369,1784131711974,0,,False
279,e10-resource-c8-r1,e10-resource-c8-r1-task-0025,fabric_post_snapshot,True,,2372,1784131711972,0,,False
280,e10-resource-c8-r1,e10-resource-c8-r1-task-0024,fabric_post_snapshot,True,,2370,1784131711976,0,,False
281,e10-resource-c8-r1,e10-resource-c8-r1-task-0028,fabric_post_snapshot,True,,2378,1784131711969,0,,False
282,e10-resource-c8-r1,e10-resource-c8-r1-task-0030,fabric_post_snapshot,True,,2369,1784131711978,0,,False
283,e10-resource-c8-r1,e10-resource-c8-r1-task-0027,fabric_query_confirmation,True,,179,1784131714341,0,,False
284,e10-resource-c8-r1,e10-resource-c8-r1-task-0026,fabric_query_confirmation,True,,180,1784131714342,0,,False
285,e10-resource-c8-r1,e10-resource-c8-r1-task-0025,fabric_query_confirmation,True,,181,1784131714344,0,,False
286,e10-resource-c8-r1,e10-resource-c8-r1-task-0030,fabric_query_confirmation,True,,179,1784131714347,0,,False
287,e10-resource-c8-r1,e10-resource-c8-r1-task-0031,fabric_query_confirmation,True,,186,1784131714341,0,,False
288,e10-resource-c8-r1,e10-resource-c8-r1-task-0029,fabric_query_confirmation,True,,185,1784131714343,0,,False
289,e10-resource-c8-r1,e10-resource-c8-r1-task-0028,fabric_query_confirmation,True,,181,1784131714347,0,,False
290,e10-resource-c8-r1,e10-resource-c8-r1-task-0024,fabric_query_confirmation,True,,246,1784131714346,0,,False
291,e10-resource-c8-r1,e10-resource-c8-r1-task-0025,fabric_vote_1,True,,2373,1784131714525,0,,False
292,e10-resource-c8-r1,e10-resource-c8-r1-task-0029,fabric_vote_1,True,,2371,1784131714528,0,,False
293,e10-resource-c8-r1,e10-resource-c8-r1-task-0026,fabric_vote_1,True,,2379,1784131714522,0,,False
294,e10-resource-c8-r1,e10-resource-c8-r1-task-0031,fabric_vote_1,True,,2377,1784131714527,0,,False
295,e10-resource-c8-r1,e10-resource-c8-r1-task-0028,fabric_vote_1,True,,2377,1784131714528,0,,False
296,e10-resource-c8-r1,e10-resource-c8-r1-task-0024,fabric_vote_1,True,,2313,1784131714592,0,,False
297,e10-resource-c8-r1,e10-resource-c8-r1-task-0030,fabric_vote_1,True,,2380,1784131714526,0,,False
298,e10-resource-c8-r1,e10-resource-c8-r1-task-0027,fabric_vote_1,True,,2387,1784131714520,0,,False
299,e10-resource-c8-r1,e10-resource-c8-r1-task-0025,fabric_vote_2,True,,2352,1784131716898,0,,False
300,e10-resource-c8-r1,e10-resource-c8-r1-task-0030,fabric_vote_2,True,,2346,1784131716906,0,,False
301,e10-resource-c8-r1,e10-resource-c8-r1-task-0027,fabric_vote_2,True,,2349,1784131716907,0,,False
302,e10-resource-c8-r1,e10-resource-c8-r1-task-0031,fabric_vote_2,True,,2353,1784131716904,0,,False
303,e10-resource-c8-r1,e10-resource-c8-r1-task-0026,fabric_vote_2,True,,2357,1784131716901,0,,False
304,e10-resource-c8-r1,e10-resource-c8-r1-task-0028,fabric_vote_2,True,,2353,1784131716905,0,,False
305,e10-resource-c8-r1,e10-resource-c8-r1-task-0024,fabric_vote_2,True,,2356,1784131716905,0,,False
306,e10-resource-c8-r1,e10-resource-c8-r1-task-0029,fabric_vote_2,True,,2363,1784131716899,0,,False
307,e10-resource-c8-r1,e10-resource-c8-r1-task-0027,fabric_settlement,True,,2435,1784131719256,0,,False
308,e10-resource-c8-r1,e10-resource-c8-r1-task-0025,fabric_settlement,True,,2442,1784131719250,0,,False
309,e10-resource-c8-r1,e10-resource-c8-r1-task-0029,fabric_settlement,True,,2459,1784131719262,0,,False
310,e10-resource-c8-r1,e10-resource-c8-r1-task-0026,fabric_settlement,True,,2464,1784131719258,0,,False
311,e10-resource-c8-r1,e10-resource-c8-r1-task-0030,fabric_settlement,True,,2470,1784131719252,0,,False
312,e10-resource-c8-r1,e10-resource-c8-r1-task-0024,fabric_settlement,True,,2461,1784131719261,0,,False
313,e10-resource-c8-r1,e10-resource-c8-r1-task-0031,fabric_settlement,True,,2467,1784131719257,0,,False
314,e10-resource-c8-r1,e10-resource-c8-r1-task-0028,fabric_settlement,True,,2469,1784131719258,0,,False
315,e10-resource-c8-r1,e10-resource-c8-r1-task-0026,fabric_query_final,True,,828,1784131721722,0,,False
316,e10-resource-c8-r1,e10-resource-c8-r1-task-0027,fabric_query_final,True,,862,1784131721691,0,,False
317,e10-resource-c8-r1,e10-resource-c8-r1-task-0030,fabric_query_final,True,,832,1784131721722,0,,False
318,e10-resource-c8-r1,e10-resource-c8-r1-task-0024,fabric_query_final,True,,832,1784131721723,0,,False
319,e10-resource-c8-r1,e10-resource-c8-r1-task-0029,fabric_query_final,True,,835,1784131721721,0,,False
320,e10-resource-c8-r1,e10-resource-c8-r1-task-0028,fabric_query_final,True,,831,1784131721727,0,,False
321,e10-resource-c8-r1,e10-resource-c8-r1-task-0031,fabric_query_final,True,,835,1784131721724,0,,False
322,e10-resource-c8-r1,e10-resource-c8-r1-task-0026,ipfs_verify,True,,15,1784131722550,0,QmZaPriVphfZZtXehJSVDDwa6Myfc6iAcUGCZnNikY7yWq,False
323,e10-resource-c8-r1,e10-resource-c8-r1-task-0027,ipfs_verify,True,,12,1784131722553,0,QmWTzPt56WGV7EAeXJAB7rBPq9mnfVVGzoC8haMcBmHD5J,False
324,e10-resource-c8-r1,e10-resource-c8-r1-task-0030,ipfs_verify,True,,13,1784131722554,0,QmPGYyJHCkSmnfaijrmHnR8NcF4SRPKpx5ePrZo1BJNubF,False
325,e10-resource-c8-r1,e10-resource-c8-r1-task-0024,ipfs_verify,True,,13,1784131722555,0,QmRtGiHNwxkfoSziPwZCWnx6dUU7ezEasiQ1sHWeUGrRiJ,False
326,e10-resource-c8-r1,e10-resource-c8-r1-task-0028,ipfs_verify,True,,11,1784131722558,0,QmaSkMnvR1c3C6fcVL1o34teLouGpYD7EHG8mua8bwieTt,False
327,e10-resource-c8-r1,e10-resource-c8-r1-task-0029,ipfs_verify,True,,13,1784131722556,0,QmdhRWZ3AvYcKEG85KSg5xyLzJ1JhTAW1vaLC399CjvoBi,False
328,e10-resource-c8-r1,e10-resource-c8-r1-task-0031,ipfs_verify,True,,12,1784131722559,0,QmahvD58o6esf9KWmLyb5bb3YxSKqZ6XzQb7nxUH2aZWSD,False
329,e10-resource-c8-r1,e10-resource-c8-r1-task-0032,ipfs_add,True,,36,1784131722565,23072,,False
330,e10-resource-c8-r1,e10-resource-c8-r1-task-0025,fabric_query_final,True,,1017,1784131721692,0,,False
331,e10-resource-c8-r1,e10-resource-c8-r1-task-0025,ipfs_verify,True,,7,1784131722709,0,QmbJjqNNgrkFMgrrWHzdbdhmNNGyByVgUnuTRTV8VXC2nw,False
332,e10-resource-c8-r1,e10-resource-c8-r1-task-0032,fabric_post_task,True,,2300,1784131722601,23072,QmZWiojDjA3sCUgDBnTU4coQRAZGMMKRA6VhFJsScU28nX,False
333,e10-resource-c8-r1,e10-resource-c8-r1-task-0032,fabric_post_allocation,True,,2531,1784131724901,0,,False
334,e10-resource-c8-r1,e10-resource-c8-r1-task-0032,fabric_post_snapshot,True,,2529,1784131727432,0,,False
335,e10-resource-c8-r1,e10-resource-c8-r1-task-0032,fabric_query_confirmation,True,,538,1784131729961,0,,False
336,e10-resource-c8-r1,e10-resource-c8-r1-task-0032,fabric_vote_1,True,,2596,1784131730499,0,,False
337,e10-resource-c8-r1,e10-resource-c8-r1-task-0032,fabric_vote_2,True,,2524,1784131733095,0,,False
338,e10-resource-c8-r1,e10-resource-c8-r1-task-0032,fabric_settlement,True,,2538,1784131735619,0,,False
339,e10-resource-c8-r1,e10-resource-c8-r1-task-0032,fabric_query_final,True,,1212,1784131738157,0,,False
340,e10-resource-c8-r1,e10-resource-c8-r1-task-0032,ipfs_verify,True,,6,1784131739369,0,QmZWiojDjA3sCUgDBnTU4coQRAZGMMKRA6VhFJsScU28nX,False
