seq,task_id,op,success,latency_ms,started_at_ms,bytes_sent,cid,warmup
1,e6-lifecycle-20260706T054004.711725485Z-c4-real-warmup-0000,ipfs_add,true,42,1783316404731,179753,,true
2,e6-lifecycle-20260706T054004.711725485Z-c4-real-warmup-0000,signed_posttask,true,3,1783316404773,0,QmZWeoNa4p2UHZojz7sGR6ZMpg28c83W6888nfSLG7GPvx,true
3,e6-lifecycle-20260706T054004.711725485Z-c4-real-warmup-0000,signed_postallocation,true,2,1783316404776,0,QmZWeoNa4p2UHZojz7sGR6ZMpg28c83W6888nfSLG7GPvx,true
4,e6-lifecycle-20260706T054004.711725485Z-c4-real-warmup-0000,signed_post_evalsnapshot,true,2,1783316404778,0,QmZWeoNa4p2UHZojz7sGR6ZMpg28c83W6888nfSLG7GPvx,true
5,e6-lifecycle-20260706T054004.711725485Z-c4-real-warmup-0000,signed_vote1,true,2,1783316404780,0,QmZWeoNa4p2UHZojz7sGR6ZMpg28c83W6888nfSLG7GPvx,true
6,e6-lifecycle-20260706T054004.711725485Z-c4-real-warmup-0000,signed_vote2,true,1,1783316404782,0,QmZWeoNa4p2UHZojz7sGR6ZMpg28c83W6888nfSLG7GPvx,true
7,e6-lifecycle-20260706T054004.711725485Z-c4-real-warmup-0000,signed_settlement,true,2,1783316404783,0,QmZWeoNa4p2UHZojz7sGR6ZMpg28c83W6888nfSLG7GPvx,true
8,e6-lifecycle-20260706T054004.711725485Z-c4-real-warmup-0000,signed_query_latest,true,0,1783316404785,0,QmZWeoNa4p2UHZojz7sGR6ZMpg28c83W6888nfSLG7GPvx,true
9,e6-lifecycle-20260706T054004.711725485Z-c4-real-warmup-0000,ipfs_verify,true,10,1783316404785,0,QmZWeoNa4p2UHZojz7sGR6ZMpg28c83W6888nfSLG7GPvx,true
10,e6-lifecycle-20260706T054004.711725485Z-c4-real-task-0003,ipfs_add,true,38,1783316404802,206175,,false
11,e6-lifecycle-20260706T054004.711725485Z-c4-real-task-0003,signed_posttask,true,4,1783316404840,0,Qmamev5WXAQCfHswWTa1bzB5ordCAsuePoMpWk5btqYzEo,false
12,e6-lifecycle-20260706T054004.711725485Z-c4-real-task-0003,signed_postallocation,true,2,1783316404844,0,Qmamev5WXAQCfHswWTa1bzB5ordCAsuePoMpWk5btqYzEo,false
13,e6-lifecycle-20260706T054004.711725485Z-c4-real-task-0003,signed_post_evalsnapshot,true,2,1783316404846,0,Qmamev5WXAQCfHswWTa1bzB5ordCAsuePoMpWk5btqYzEo,false
14,e6-lifecycle-20260706T054004.711725485Z-c4-real-task-0003,signed_vote1,true,2,1783316404848,0,Qmamev5WXAQCfHswWTa1bzB5ordCAsuePoMpWk5btqYzEo,false
15,e6-lifecycle-20260706T054004.711725485Z-c4-real-task-0003,signed_vote2,true,3,1783316404850,0,Qmamev5WXAQCfHswWTa1bzB5ordCAsuePoMpWk5btqYzEo,false
16,e6-lifecycle-20260706T054004.711725485Z-c4-real-task-0003,signed_settlement,true,2,1783316404853,0,Qmamev5WXAQCfHswWTa1bzB5ordCAsuePoMpWk5btqYzEo,false
17,e6-lifecycle-20260706T054004.711725485Z-c4-real-task-0003,signed_query_latest,true,0,1783316404855,0,Qmamev5WXAQCfHswWTa1bzB5ordCAsuePoMpWk5btqYzEo,false
18,e6-lifecycle-20260706T054004.711725485Z-c4-real-task-0000,ipfs_add,true,64,1783316404802,179753,,false
