seq,task_id,op,success,latency_ms,started_at_ms,bytes_sent,cid,warmup
1,e6-lifecycle-20260706T054045.562654110Z-c4-real-warmup-0000,ipfs_add,true,31,1783316445580,905155,,true
2,e6-lifecycle-20260706T054045.562654110Z-c4-real-warmup-0000,signed_posttask,true,4,1783316445611,0,QmYrVrnKmEvzwGtapnbmEcFWRGTqFTmLR5mBGP8T8FExw9,true
3,e6-lifecycle-20260706T054045.562654110Z-c4-real-warmup-0000,signed_postallocation,true,2,1783316445615,0,QmYrVrnKmEvzwGtapnbmEcFWRGTqFTmLR5mBGP8T8FExw9,true
4,e6-lifecycle-20260706T054045.562654110Z-c4-real-warmup-0000,signed_post_evalsnapshot,true,1,1783316445617,0,QmYrVrnKmEvzwGtapnbmEcFWRGTqFTmLR5mBGP8T8FExw9,true
5,e6-lifecycle-20260706T054045.562654110Z-c4-real-warmup-0000,signed_vote1,true,2,1783316445618,0,QmYrVrnKmEvzwGtapnbmEcFWRGTqFTmLR5mBGP8T8FExw9,true
6,e6-lifecycle-20260706T054045.562654110Z-c4-real-warmup-0000,signed_vote2,true,1,1783316445620,0,QmYrVrnKmEvzwGtapnbmEcFWRGTqFTmLR5mBGP8T8FExw9,true
7,e6-lifecycle-20260706T054045.562654110Z-c4-real-warmup-0000,signed_settlement,true,2,1783316445621,0,QmYrVrnKmEvzwGtapnbmEcFWRGTqFTmLR5mBGP8T8FExw9,true
8,e6-lifecycle-20260706T054045.562654110Z-c4-real-warmup-0000,signed_query_latest,true,0,1783316445623,0,QmYrVrnKmEvzwGtapnbmEcFWRGTqFTmLR5mBGP8T8FExw9,true
9,e6-lifecycle-20260706T054045.562654110Z-c4-real-warmup-0000,ipfs_verify,true,11,1783316445623,0,QmYrVrnKmEvzwGtapnbmEcFWRGTqFTmLR5mBGP8T8FExw9,true
10,e6-lifecycle-20260706T054045.562654110Z-c4-real-task-0000,ipfs_add,true,28,1783316445640,905155,,false
11,e6-lifecycle-20260706T054045.562654110Z-c4-real-task-0000,signed_posttask,true,2,1783316445668,0,QmYrVrnKmEvzwGtapnbmEcFWRGTqFTmLR5mBGP8T8FExw9,false
12,e6-lifecycle-20260706T054045.562654110Z-c4-real-task-0000,signed_postallocation,true,2,1783316445670,0,QmYrVrnKmEvzwGtapnbmEcFWRGTqFTmLR5mBGP8T8FExw9,false
13,e6-lifecycle-20260706T054045.562654110Z-c4-real-task-0000,signed_post_evalsnapshot,true,2,1783316445672,0,QmYrVrnKmEvzwGtapnbmEcFWRGTqFTmLR5mBGP8T8FExw9,false
14,e6-lifecycle-20260706T054045.562654110Z-c4-real-task-0000,signed_vote1,true,2,1783316445674,0,QmYrVrnKmEvzwGtapnbmEcFWRGTqFTmLR5mBGP8T8FExw9,false
15,e6-lifecycle-20260706T054045.562654110Z-c4-real-task-0000,signed_vote2,true,1,1783316445676,0,QmYrVrnKmEvzwGtapnbmEcFWRGTqFTmLR5mBGP8T8FExw9,false
16,e6-lifecycle-20260706T054045.562654110Z-c4-real-task-0000,signed_settlement,true,1,1783316445677,0,QmYrVrnKmEvzwGtapnbmEcFWRGTqFTmLR5mBGP8T8FExw9,false
17,e6-lifecycle-20260706T054045.562654110Z-c4-real-task-0000,signed_query_latest,true,0,1783316445678,0,QmYrVrnKmEvzwGtapnbmEcFWRGTqFTmLR5mBGP8T8FExw9,false
18,e6-lifecycle-20260706T054045.562654110Z-c4-real-task-0000,ipfs_verify,true,10,1783316445678,0,QmYrVrnKmEvzwGtapnbmEcFWRGTqFTmLR5mBGP8T8FExw9,false
