seq,task_id,op,success,latency_ms,started_at_ms,bytes_sent,cid,warmup
1,e6-lifecycle-20260705T165115.238591117Z-c4-real-warmup-0000,ipfs_add,true,101,1783270275247,149047,,true
2,e6-lifecycle-20260705T165115.238591117Z-c4-real-warmup-0000,signed_posttask,true,3,1783270275348,0,QmTk9gWSNh7mPp2arVdFSEctXnM51KLoKAHU7hg86d6nqA,true
3,e6-lifecycle-20260705T165115.238591117Z-c4-real-warmup-0000,signed_postallocation,true,1,1783270275351,0,QmTk9gWSNh7mPp2arVdFSEctXnM51KLoKAHU7hg86d6nqA,true
4,e6-lifecycle-20260705T165115.238591117Z-c4-real-warmup-0000,signed_post_evalsnapshot,true,2,1783270275352,0,QmTk9gWSNh7mPp2arVdFSEctXnM51KLoKAHU7hg86d6nqA,true
5,e6-lifecycle-20260705T165115.238591117Z-c4-real-warmup-0000,signed_vote1,true,1,1783270275354,0,QmTk9gWSNh7mPp2arVdFSEctXnM51KLoKAHU7hg86d6nqA,true
6,e6-lifecycle-20260705T165115.238591117Z-c4-real-warmup-0000,signed_vote2,true,1,1783270275355,0,QmTk9gWSNh7mPp2arVdFSEctXnM51KLoKAHU7hg86d6nqA,true
7,e6-lifecycle-20260705T165115.238591117Z-c4-real-warmup-0000,signed_settlement,true,2,1783270275356,0,QmTk9gWSNh7mPp2arVdFSEctXnM51KLoKAHU7hg86d6nqA,true
8,e6-lifecycle-20260705T165115.238591117Z-c4-real-warmup-0000,signed_query_latest,true,0,1783270275358,0,QmTk9gWSNh7mPp2arVdFSEctXnM51KLoKAHU7hg86d6nqA,true
9,e6-lifecycle-20260705T165115.238591117Z-c4-real-warmup-0000,ipfs_verify,true,6,1783270275358,0,QmTk9gWSNh7mPp2arVdFSEctXnM51KLoKAHU7hg86d6nqA,true
10,e6-lifecycle-20260705T165115.238591117Z-c4-real-task-0032,ipfs_add,true,23,1783270275368,23072,,false
11,e6-lifecycle-20260705T165115.238591117Z-c4-real-task-0032,signed_posttask,true,3,1783270275391,0,QmZWiojDjA3sCUgDBnTU4coQRAZGMMKRA6VhFJsScU28nX,false
12,e6-lifecycle-20260705T165115.238591117Z-c4-real-task-0032,signed_postallocation,true,3,1783270275394,0,QmZWiojDjA3sCUgDBnTU4coQRAZGMMKRA6VhFJsScU28nX,false
13,e6-lifecycle-20260705T165115.238591117Z-c4-real-task-0032,signed_post_evalsnapshot,true,1,1783270275397,0,QmZWiojDjA3sCUgDBnTU4coQRAZGMMKRA6VhFJsScU28nX,false
14,e6-lifecycle-20260705T165115.238591117Z-c4-real-task-0032,signed_vote1,true,2,1783270275398,0,QmZWiojDjA3sCUgDBnTU4coQRAZGMMKRA6VhFJsScU28nX,false
15,e6-lifecycle-20260705T165115.238591117Z-c4-real-task-0032,signed_vote2,true,1,1783270275400,0,QmZWiojDjA3sCUgDBnTU4coQRAZGMMKRA6VhFJsScU28nX,false
16,e6-lifecycle-20260705T165115.238591117Z-c4-real-task-0032,signed_settlement,true,2,1783270275401,0,QmZWiojDjA3sCUgDBnTU4coQRAZGMMKRA6VhFJsScU28nX,false
17,e6-lifecycle-20260705T165115.238591117Z-c4-real-task-0032,signed_query_latest,true,0,1783270275403,0,QmZWiojDjA3sCUgDBnTU4coQRAZGMMKRA6VhFJsScU28nX,false
18,e6-lifecycle-20260705T165115.238591117Z-c4-real-task-0017,ipfs_add,true,40,1783270275368,114439,,false
19,e6-lifecycle-20260705T165115.238591117Z-c4-real-task-0017,signed_posttask,true,2,1783270275408,0,QmSFECwP8d1a1GBZQaswZ3NQzRfDsmks9eCS2avwUcsPiB,false
20,e6-lifecycle-20260705T165115.238591117Z-c4-real-task-0032,ipfs_verify,true,7,1783270275403,0,QmZWiojDjA3sCUgDBnTU4coQRAZGMMKRA6VhFJsScU28nX,false
21,e6-lifecycle-20260705T165115.238591117Z-c4-real-task-0017,signed_postallocation,true,1,1783270275410,0,QmSFECwP8d1a1GBZQaswZ3NQzRfDsmks9eCS2avwUcsPiB,false
22,e6-lifecycle-20260705T165115.238591117Z-c4-real-task-0017,signed_post_evalsnapshot,true,2,1783270275411,0,QmSFECwP8d1a1GBZQaswZ3NQzRfDsmks9eCS2avwUcsPiB,false
23,e6-lifecycle-20260705T165115.238591117Z-c4-real-task-0017,signed_vote1,true,1,1783270275413,0,QmSFECwP8d1a1GBZQaswZ3NQzRfDsmks9eCS2avwUcsPiB,false
24,e6-lifecycle-20260705T165115.238591117Z-c4-real-task-0017,signed_vote2,true,2,1783270275414,0,QmSFECwP8d1a1GBZQaswZ3NQzRfDsmks9eCS2avwUcsPiB,false
25,e6-lifecycle-20260705T165115.238591117Z-c4-real-task-0017,signed_settlement,true,1,1783270275416,0,QmSFECwP8d1a1GBZQaswZ3NQzRfDsmks9eCS2avwUcsPiB,false
26,e6-lifecycle-20260705T165115.238591117Z-c4-real-task-0017,signed_query_latest,true,0,1783270275417,0,QmSFECwP8d1a1GBZQaswZ3NQzRfDsmks9eCS2avwUcsPiB,false
27,e6-lifecycle-20260705T165115.238591117Z-c4-real-task-0017,ipfs_verify,true,7,1783270275417,0,QmSFECwP8d1a1GBZQaswZ3NQzRfDsmks9eCS2avwUcsPiB,false
28,e6-lifecycle-20260705T165115.238591117Z-c4-real-task-0010,ipfs_add,true,57,1783270275369,125535,,false
29,e6-lifecycle-20260705T165115.238591117Z-c4-real-task-0010,signed_posttask,true,2,1783270275426,0,QmNfQ8SHKYarJCLeUyLykV2FdwKZ55b4bPhBedRxjc24Ek,false
30,e6-lifecycle-20260705T165115.238591117Z-c4-real-task-0010,signed_postallocation,true,1,1783270275428,0,QmNfQ8SHKYarJCLeUyLykV2FdwKZ55b4bPhBedRxjc24Ek,false
31,e6-lifecycle-20260705T165115.238591117Z-c4-real-task-0010,signed_post_evalsnapshot,true,2,1783270275429,0,QmNfQ8SHKYarJCLeUyLykV2FdwKZ55b4bPhBedRxjc24Ek,false
32,e6-lifecycle-20260705T165115.238591117Z-c4-real-task-0010,signed_vote1,true,2,1783270275431,0,QmNfQ8SHKYarJCLeUyLykV2FdwKZ55b4bPhBedRxjc24Ek,false
33,e6-lifecycle-20260705T165115.238591117Z-c4-real-task-0010,signed_vote2,true,1,1783270275433,0,QmNfQ8SHKYarJCLeUyLykV2FdwKZ55b4bPhBedRxjc24Ek,false
34,e6-lifecycle-20260705T165115.238591117Z-c4-real-task-0010,signed_settlement,true,2,1783270275434,0,QmNfQ8SHKYarJCLeUyLykV2FdwKZ55b4bPhBedRxjc24Ek,false
35,e6-lifecycle-20260705T165115.238591117Z-c4-real-task-0010,signed_query_latest,true,0,1783270275436,0,QmNfQ8SHKYarJCLeUyLykV2FdwKZ55b4bPhBedRxjc24Ek,false
36,e6-lifecycle-20260705T165115.238591117Z-c4-real-task-0010,ipfs_verify,true,7,1783270275436,0,QmNfQ8SHKYarJCLeUyLykV2FdwKZ55b4bPhBedRxjc24Ek,false
37,e6-lifecycle-20260705T165115.238591117Z-c4-real-task-0003,ipfs_add,true,75,1783270275369,227419,,false
38,e6-lifecycle-20260705T165115.238591117Z-c4-real-task-0003,signed_posttask,true,2,1783270275444,0,QmWAoR4a7cqHhV4o9R3N8rDsjPcNcWMkHL8Z5WcS1mgxri,false
39,e6-lifecycle-20260705T165115.238591117Z-c4-real-task-0003,signed_postallocation,true,1,1783270275446,0,QmWAoR4a7cqHhV4o9R3N8rDsjPcNcWMkHL8Z5WcS1mgxri,false
40,e6-lifecycle-20260705T165115.238591117Z-c4-real-task-0003,signed_post_evalsnapshot,true,2,1783270275447,0,QmWAoR4a7cqHhV4o9R3N8rDsjPcNcWMkHL8Z5WcS1mgxri,false
41,e6-lifecycle-20260705T165115.238591117Z-c4-real-task-0003,signed_vote1,true,2,1783270275449,0,QmWAoR4a7cqHhV4o9R3N8rDsjPcNcWMkHL8Z5WcS1mgxri,false
42,e6-lifecycle-20260705T165115.238591117Z-c4-real-task-0003,signed_vote2,true,1,1783270275451,0,QmWAoR4a7cqHhV4o9R3N8rDsjPcNcWMkHL8Z5WcS1mgxri,false
43,e6-lifecycle-20260705T165115.238591117Z-c4-real-task-0003,signed_settlement,true,2,1783270275452,0,QmWAoR4a7cqHhV4o9R3N8rDsjPcNcWMkHL8Z5WcS1mgxri,false
44,e6-lifecycle-20260705T165115.238591117Z-c4-real-task-0003,signed_query_latest,true,0,1783270275454,0,QmWAoR4a7cqHhV4o9R3N8rDsjPcNcWMkHL8Z5WcS1mgxri,false
45,e6-lifecycle-20260705T165115.238591117Z-c4-real-task-0003,ipfs_verify,true,8,1783270275454,0,QmWAoR4a7cqHhV4o9R3N8rDsjPcNcWMkHL8Z5WcS1mgxri,false
46,e6-lifecycle-20260705T165115.238591117Z-c4-real-task-0013,ipfs_add,true,52,1783270275410,151871,,false
47,e6-lifecycle-20260705T165115.238591117Z-c4-real-task-0013,signed_posttask,true,3,1783270275462,0,QmNRgTfuNkzSkqGTAY9EcXMRjjYdFxgz2w2aGjfqaVVpfH,false
48,e6-lifecycle-20260705T165115.238591117Z-c4-real-task-0013,signed_postallocation,true,1,1783270275465,0,QmNRgTfuNkzSkqGTAY9EcXMRjjYdFxgz2w2aGjfqaVVpfH,false
49,e6-lifecycle-20260705T165115.238591117Z-c4-real-task-0013,signed_post_evalsnapshot,true,2,1783270275466,0,QmNRgTfuNkzSkqGTAY9EcXMRjjYdFxgz2w2aGjfqaVVpfH,false
50,e6-lifecycle-20260705T165115.238591117Z-c4-real-task-0013,signed_vote1,true,1,1783270275468,0,QmNRgTfuNkzSkqGTAY9EcXMRjjYdFxgz2w2aGjfqaVVpfH,false
51,e6-lifecycle-20260705T165115.238591117Z-c4-real-task-0013,signed_vote2,true,2,1783270275469,0,QmNRgTfuNkzSkqGTAY9EcXMRjjYdFxgz2w2aGjfqaVVpfH,false
52,e6-lifecycle-20260705T165115.238591117Z-c4-real-task-0013,signed_settlement,true,2,1783270275471,0,QmNRgTfuNkzSkqGTAY9EcXMRjjYdFxgz2w2aGjfqaVVpfH,false
53,e6-lifecycle-20260705T165115.238591117Z-c4-real-task-0013,signed_query_latest,true,0,1783270275473,0,QmNRgTfuNkzSkqGTAY9EcXMRjjYdFxgz2w2aGjfqaVVpfH,false
54,e6-lifecycle-20260705T165115.238591117Z-c4-real-task-0013,ipfs_verify,true,7,1783270275473,0,QmNRgTfuNkzSkqGTAY9EcXMRjjYdFxgz2w2aGjfqaVVpfH,false
55,e6-lifecycle-20260705T165115.238591117Z-c4-real-task-0011,ipfs_add,true,57,1783270275424,125609,,false
56,e6-lifecycle-20260705T165115.238591117Z-c4-real-task-0011,signed_posttask,true,3,1783270275481,0,QmTHn3qYSPnWBBYUo7rNBNq2KzBKqxqfi4C8yCnsj3E8Sm,false
57,e6-lifecycle-20260705T165115.238591117Z-c4-real-task-0011,signed_postallocation,true,2,1783270275484,0,QmTHn3qYSPnWBBYUo7rNBNq2KzBKqxqfi4C8yCnsj3E8Sm,false
58,e6-lifecycle-20260705T165115.238591117Z-c4-real-task-0011,signed_post_evalsnapshot,true,1,1783270275486,0,QmTHn3qYSPnWBBYUo7rNBNq2KzBKqxqfi4C8yCnsj3E8Sm,false
59,e6-lifecycle-20260705T165115.238591117Z-c4-real-task-0011,signed_vote1,true,2,1783270275487,0,QmTHn3qYSPnWBBYUo7rNBNq2KzBKqxqfi4C8yCnsj3E8Sm,false
60,e6-lifecycle-20260705T165115.238591117Z-c4-real-task-0011,signed_vote2,true,1,1783270275489,0,QmTHn3qYSPnWBBYUo7rNBNq2KzBKqxqfi4C8yCnsj3E8Sm,false
61,e6-lifecycle-20260705T165115.238591117Z-c4-real-task-0011,signed_settlement,true,2,1783270275490,0,QmTHn3qYSPnWBBYUo7rNBNq2KzBKqxqfi4C8yCnsj3E8Sm,false
62,e6-lifecycle-20260705T165115.238591117Z-c4-real-task-0011,signed_query_latest,true,0,1783270275492,0,QmTHn3qYSPnWBBYUo7rNBNq2KzBKqxqfi4C8yCnsj3E8Sm,false
