seq,task_id,op,success,latency_ms,started_at_ms,bytes_sent,cid,warmup
48,e6-lifecycle-20260705T173237.406901391Z-c4-real-task-0255,signed_postallocation,true,2,1783272757623,0,QmShJ7kpkti4YE6UAoU3vGkK7ayqB2qDgXzzhbDE3arDFM,false
49,e6-lifecycle-20260705T173237.406901391Z-c4-real-task-0255,signed_post_evalsnapshot,true,2,1783272757625,0,QmShJ7kpkti4YE6UAoU3vGkK7ayqB2qDgXzzhbDE3arDFM,false
50,e6-lifecycle-20260705T173237.406901391Z-c4-real-task-0255,signed_vote1,true,2,1783272757627,0,QmShJ7kpkti4YE6UAoU3vGkK7ayqB2qDgXzzhbDE3arDFM,false
51,e6-lifecycle-20260705T173237.406901391Z-c4-real-task-0255,signed_vote2,true,2,1783272757629,0,QmShJ7kpkti4YE6UAoU3vGkK7ayqB2qDgXzzhbDE3arDFM,false
52,e6-lifecycle-20260705T173237.406901391Z-c4-real-task-0255,signed_settlement,true,2,1783272757631,0,QmShJ7kpkti4YE6UAoU3vGkK7ayqB2qDgXzzhbDE3arDFM,false
53,e6-lifecycle-20260705T173237.406901391Z-c4-real-task-0255,signed_query_latest,true,0,1783272757633,0,QmShJ7kpkti4YE6UAoU3vGkK7ayqB2qDgXzzhbDE3arDFM,false
54,e6-lifecycle-20260705T173237.406901391Z-c4-real-task-0255,ipfs_verify,true,7,1783272757633,0,QmShJ7kpkti4YE6UAoU3vGkK7ayqB2qDgXzzhbDE3arDFM,false
55,e6-lifecycle-20260705T173237.406901391Z-c4-real-task-0096,ipfs_add,true,66,1783272757575,2843,,false
56,e6-lifecycle-20260705T173237.406901391Z-c4-real-task-0096,signed_posttask,true,1,1783272757641,0,QmXpJ5kFWD2okXAFe7urToABtqXCCNvN8itRWAGfao9xTz,false
57,e6-lifecycle-20260705T173237.406901391Z-c4-real-task-0096,signed_postallocation,true,2,1783272757642,0,QmXpJ5kFWD2okXAFe7urToABtqXCCNvN8itRWAGfao9xTz,false
58,e6-lifecycle-20260705T173237.406901391Z-c4-real-task-0096,signed_post_evalsnapshot,true,1,1783272757644,0,QmXpJ5kFWD2okXAFe7urToABtqXCCNvN8itRWAGfao9xTz,false
59,e6-lifecycle-20260705T173237.406901391Z-c4-real-task-0096,signed_vote1,true,2,1783272757645,0,QmXpJ5kFWD2okXAFe7urToABtqXCCNvN8itRWAGfao9xTz,false
60,e6-lifecycle-20260705T173237.406901391Z-c4-real-task-0096,signed_vote2,true,2,1783272757647,0,QmXpJ5kFWD2okXAFe7urToABtqXCCNvN8itRWAGfao9xTz,false
61,e6-lifecycle-20260705T173237.406901391Z-c4-real-task-0096,signed_settlement,true,2,1783272757649,0,QmXpJ5kFWD2okXAFe7urToABtqXCCNvN8itRWAGfao9xTz,false
62,e6-lifecycle-20260705T173237.406901391Z-c4-real-task-0096,signed_query_latest,true,0,1783272757651,0,QmXpJ5kFWD2okXAFe7urToABtqXCCNvN8itRWAGfao9xTz,false
63,e6-lifecycle-20260705T173237.406901391Z-c4-real-task-0096,ipfs_verify,true,7,1783272757651,0,QmXpJ5kFWD2okXAFe7urToABtqXCCNvN8itRWAGfao9xTz,false
64,e6-lifecycle-20260705T173237.406901391Z-c4-real-task-0097,ipfs_add,true,68,1783272757592,1649,,false
65,e6-lifecycle-20260705T173237.406901391Z-c4-real-task-0097,signed_posttask,true,2,1783272757661,0,QmNX4bEbwRABibt5cFrusp6rKpTF22Q825H2qa5P9Az1hz,false
66,e6-lifecycle-20260705T173237.406901391Z-c4-real-task-0097,signed_postallocation,true,2,1783272757663,0,QmNX4bEbwRABibt5cFrusp6rKpTF22Q825H2qa5P9Az1hz,false
67,e6-lifecycle-20260705T173237.406901391Z-c4-real-task-0097,signed_post_evalsnapshot,true,1,1783272757665,0,QmNX4bEbwRABibt5cFrusp6rKpTF22Q825H2qa5P9Az1hz,false
68,e6-lifecycle-20260705T173237.406901391Z-c4-real-task-0097,signed_vote1,true,2,1783272757666,0,QmNX4bEbwRABibt5cFrusp6rKpTF22Q825H2qa5P9Az1hz,false
69,e6-lifecycle-20260705T173237.406901391Z-c4-real-task-0097,signed_vote2,true,1,1783272757668,0,QmNX4bEbwRABibt5cFrusp6rKpTF22Q825H2qa5P9Az1hz,false
70,e6-lifecycle-20260705T173237.406901391Z-c4-real-task-0097,signed_settlement,true,2,1783272757669,0,QmNX4bEbwRABibt5cFrusp6rKpTF22Q825H2qa5P9Az1hz,false
71,e6-lifecycle-20260705T173237.406901391Z-c4-real-task-0097,signed_query_latest,true,0,1783272757671,0,QmNX4bEbwRABibt5cFrusp6rKpTF22Q825H2qa5P9Az1hz,false
72,e6-lifecycle-20260705T173237.406901391Z-c4-real-task-0097,ipfs_verify,true,7,1783272757671,0,QmNX4bEbwRABibt5cFrusp6rKpTF22Q825H2qa5P9Az1hz,false
73,e6-lifecycle-20260705T173237.406901391Z-c4-real-task-0098,ipfs_add,true,61,1783272757618,3590,,false
74,e6-lifecycle-20260705T173237.406901391Z-c4-real-task-0098,signed_posttask,true,2,1783272757680,0,QmZoaRAf2gEWbEjnaUCHcSduuDsYzeHrLqzszhQ2ULKfVV,false
75,e6-lifecycle-20260705T173237.406901391Z-c4-real-task-0098,signed_postallocation,true,2,1783272757682,0,QmZoaRAf2gEWbEjnaUCHcSduuDsYzeHrLqzszhQ2ULKfVV,false
76,e6-lifecycle-20260705T173237.406901391Z-c4-real-task-0098,signed_post_evalsnapshot,true,1,1783272757684,0,QmZoaRAf2gEWbEjnaUCHcSduuDsYzeHrLqzszhQ2ULKfVV,false
77,e6-lifecycle-20260705T173237.406901391Z-c4-real-task-0098,signed_vote1,true,2,1783272757685,0,QmZoaRAf2gEWbEjnaUCHcSduuDsYzeHrLqzszhQ2ULKfVV,false
78,e6-lifecycle-20260705T173237.406901391Z-c4-real-task-0098,signed_vote2,true,1,1783272757687,0,QmZoaRAf2gEWbEjnaUCHcSduuDsYzeHrLqzszhQ2ULKfVV,false
79,e6-lifecycle-20260705T173237.406901391Z-c4-real-task-0098,signed_settlement,true,2,1783272757688,0,QmZoaRAf2gEWbEjnaUCHcSduuDsYzeHrLqzszhQ2ULKfVV,false
80,e6-lifecycle-20260705T173237.406901391Z-c4-real-task-0098,signed_query_latest,true,0,1783272757690,0,QmZoaRAf2gEWbEjnaUCHcSduuDsYzeHrLqzszhQ2ULKfVV,false
81,e6-lifecycle-20260705T173237.406901391Z-c4-real-task-0098,ipfs_verify,true,6,1783272757690,0,QmZoaRAf2gEWbEjnaUCHcSduuDsYzeHrLqzszhQ2ULKfVV,false
82,e6-lifecycle-20260705T173237.406901391Z-c4-real-task-0099,ipfs_add,true,58,1783272757640,3207,,false
83,e6-lifecycle-20260705T173237.406901391Z-c4-real-task-0099,signed_posttask,true,2,1783272757698,0,QmUeEY5ZMsLVq5hCKHXEbov76UeSbY3avaFYh4SXuXhhrw,false
84,e6-lifecycle-20260705T173237.406901391Z-c4-real-task-0099,signed_postallocation,true,2,1783272757700,0,QmUeEY5ZMsLVq5hCKHXEbov76UeSbY3avaFYh4SXuXhhrw,false
85,e6-lifecycle-20260705T173237.406901391Z-c4-real-task-0099,signed_post_evalsnapshot,true,2,1783272757702,0,QmUeEY5ZMsLVq5hCKHXEbov76UeSbY3avaFYh4SXuXhhrw,false
86,e6-lifecycle-20260705T173237.406901391Z-c4-real-task-0099,signed_vote1,true,2,1783272757704,0,QmUeEY5ZMsLVq5hCKHXEbov76UeSbY3avaFYh4SXuXhhrw,false
87,e6-lifecycle-20260705T173237.406901391Z-c4-real-task-0099,signed_vote2,true,2,1783272757706,0,QmUeEY5ZMsLVq5hCKHXEbov76UeSbY3avaFYh4SXuXhhrw,false
88,e6-lifecycle-20260705T173237.406901391Z-c4-real-task-0099,signed_settlement,true,2,1783272757708,0,QmUeEY5ZMsLVq5hCKHXEbov76UeSbY3avaFYh4SXuXhhrw,false
89,e6-lifecycle-20260705T173237.406901391Z-c4-real-task-0099,signed_query_latest,true,0,1783272757710,0,QmUeEY5ZMsLVq5hCKHXEbov76UeSbY3avaFYh4SXuXhhrw,false
90,e6-lifecycle-20260705T173237.406901391Z-c4-real-task-0099,ipfs_verify,true,6,1783272757710,0,QmUeEY5ZMsLVq5hCKHXEbov76UeSbY3avaFYh4SXuXhhrw,false
91,e6-lifecycle-20260705T173237.406901391Z-c4-real-task-0100,ipfs_add,true,58,1783272757658,2945,,false
92,e6-lifecycle-20260705T173237.406901391Z-c4-real-task-0100,signed_posttask,true,2,1783272757716,0,QmYqpkcYraZDtetSGERMQ5ScFL6z1t9K48g7RtKw5Tvbyw,false
93,e6-lifecycle-20260705T173237.406901391Z-c4-real-task-0100,signed_postallocation,true,2,1783272757719,0,QmYqpkcYraZDtetSGERMQ5ScFL6z1t9K48g7RtKw5Tvbyw,false
94,e6-lifecycle-20260705T173237.406901391Z-c4-real-task-0100,signed_post_evalsnapshot,true,1,1783272757721,0,QmYqpkcYraZDtetSGERMQ5ScFL6z1t9K48g7RtKw5Tvbyw,false
95,e6-lifecycle-20260705T173237.406901391Z-c4-real-task-0100,signed_vote1,true,2,1783272757722,0,QmYqpkcYraZDtetSGERMQ5ScFL6z1t9K48g7RtKw5Tvbyw,false
96,e6-lifecycle-20260705T173237.406901391Z-c4-real-task-0100,signed_vote2,true,1,1783272757724,0,QmYqpkcYraZDtetSGERMQ5ScFL6z1t9K48g7RtKw5Tvbyw,false
97,e6-lifecycle-20260705T173237.406901391Z-c4-real-task-0100,signed_settlement,true,2,1783272757725,0,QmYqpkcYraZDtetSGERMQ5ScFL6z1t9K48g7RtKw5Tvbyw,false
98,e6-lifecycle-20260705T173237.406901391Z-c4-real-task-0100,signed_query_latest,true,0,1783272757727,0,QmYqpkcYraZDtetSGERMQ5ScFL6z1t9K48g7RtKw5Tvbyw,false
99,e6-lifecycle-20260705T173237.406901391Z-c4-real-task-0100,ipfs_verify,true,7,1783272757727,0,QmYqpkcYraZDtetSGERMQ5ScFL6z1t9K48g7RtKw5Tvbyw,false
100,e6-lifecycle-20260705T173237.406901391Z-c4-real-task-0101,ipfs_add,true,56,1783272757679,1874,,false
101,e6-lifecycle-20260705T173237.406901391Z-c4-real-task-0101,signed_posttask,true,1,1783272757735,0,QmcEMDBTMAr7MFk4NRejhz1qsW7piumtRhyZgqaAVxpA1P,false
102,e6-lifecycle-20260705T173237.406901391Z-c4-real-task-0101,signed_postallocation,true,2,1783272757736,0,QmcEMDBTMAr7MFk4NRejhz1qsW7piumtRhyZgqaAVxpA1P,false
103,e6-lifecycle-20260705T173237.406901391Z-c4-real-task-0101,signed_post_evalsnapshot,true,2,1783272757738,0,QmcEMDBTMAr7MFk4NRejhz1qsW7piumtRhyZgqaAVxpA1P,false
104,e6-lifecycle-20260705T173237.406901391Z-c4-real-task-0101,signed_vote1,true,2,1783272757740,0,QmcEMDBTMAr7MFk4NRejhz1qsW7piumtRhyZgqaAVxpA1P,false
105,e6-lifecycle-20260705T173237.406901391Z-c4-real-task-0101,signed_vote2,true,1,1783272757742,0,QmcEMDBTMAr7MFk4NRejhz1qsW7piumtRhyZgqaAVxpA1P,false
106,e6-lifecycle-20260705T173237.406901391Z-c4-real-task-0101,signed_settlement,true,2,1783272757743,0,QmcEMDBTMAr7MFk4NRejhz1qsW7piumtRhyZgqaAVxpA1P,false
107,e6-lifecycle-20260705T173237.406901391Z-c4-real-task-0101,signed_query_latest,true,0,1783272757745,0,QmcEMDBTMAr7MFk4NRejhz1qsW7piumtRhyZgqaAVxpA1P,false
108,e6-lifecycle-20260705T173237.406901391Z-c4-real-task-0101,ipfs_verify,true,7,1783272757745,0,QmcEMDBTMAr7MFk4NRejhz1qsW7piumtRhyZgqaAVxpA1P,false
109,e6-lifecycle-20260705T173237.406901391Z-c4-real-task-0102,ipfs_add,true,57,1783272757697,4429,,false
110,e6-lifecycle-20260705T173237.406901391Z-c4-real-task-0102,signed_posttask,true,3,1783272757754,0,QmNZpWPb8zZGufRx9cTAqzT38jqs3J5Nju6aTffMo2mWMM,false
111,e6-lifecycle-20260705T173237.406901391Z-c4-real-task-0102,signed_postallocation,true,2,1783272757757,0,QmNZpWPb8zZGufRx9cTAqzT38jqs3J5Nju6aTffMo2mWMM,false
112,e6-lifecycle-20260705T173237.406901391Z-c4-real-task-0102,signed_post_evalsnapshot,true,1,1783272757759,0,QmNZpWPb8zZGufRx9cTAqzT38jqs3J5Nju6aTffMo2mWMM,false
113,e6-lifecycle-20260705T173237.406901391Z-c4-real-task-0102,signed_vote1,true,2,1783272757760,0,QmNZpWPb8zZGufRx9cTAqzT38jqs3J5Nju6aTffMo2mWMM,false
114,e6-lifecycle-20260705T173237.406901391Z-c4-real-task-0102,signed_vote2,true,2,1783272757762,0,QmNZpWPb8zZGufRx9cTAqzT38jqs3J5Nju6aTffMo2mWMM,false
115,e6-lifecycle-20260705T173237.406901391Z-c4-real-task-0102,signed_settlement,true,2,1783272757764,0,QmNZpWPb8zZGufRx9cTAqzT38jqs3J5Nju6aTffMo2mWMM,false
116,e6-lifecycle-20260705T173237.406901391Z-c4-real-task-0102,signed_query_latest,true,0,1783272757766,0,QmNZpWPb8zZGufRx9cTAqzT38jqs3J5Nju6aTffMo2mWMM,false
117,e6-lifecycle-20260705T173237.406901391Z-c4-real-task-0102,ipfs_verify,true,7,1783272757766,0,QmNZpWPb8zZGufRx9cTAqzT38jqs3J5Nju6aTffMo2mWMM,false
118,e6-lifecycle-20260705T173237.406901391Z-c4-real-task-0103,ipfs_add,true,58,1783272757716,3139,,false
119,e6-lifecycle-20260705T173237.406901391Z-c4-real-task-0103,signed_posttask,true,1,1783272757774,0,Qmc4xnckxk7qCTpwS2dEmtXtCM97x5nt65Euz3m5frq31g,false
120,e6-lifecycle-20260705T173237.406901391Z-c4-real-task-0103,signed_postallocation,true,2,1783272757775,0,Qmc4xnckxk7qCTpwS2dEmtXtCM97x5nt65Euz3m5frq31g,false
121,e6-lifecycle-20260705T173237.406901391Z-c4-real-task-0103,signed_post_evalsnapshot,true,2,1783272757777,0,Qmc4xnckxk7qCTpwS2dEmtXtCM97x5nt65Euz3m5frq31g,false
122,e6-lifecycle-20260705T173237.406901391Z-c4-real-task-0103,signed_vote1,true,2,1783272757779,0,Qmc4xnckxk7qCTpwS2dEmtXtCM97x5nt65Euz3m5frq31g,false
123,e6-lifecycle-20260705T173237.406901391Z-c4-real-task-0103,signed_vote2,true,2,1783272757781,0,Qmc4xnckxk7qCTpwS2dEmtXtCM97x5nt65Euz3m5frq31g,false
124,e6-lifecycle-20260705T173237.406901391Z-c4-real-task-0103,signed_settlement,true,1,1783272757783,0,Qmc4xnckxk7qCTpwS2dEmtXtCM97x5nt65Euz3m5frq31g,false
125,e6-lifecycle-20260705T173237.406901391Z-c4-real-task-0103,signed_query_latest,true,0,1783272757784,0,Qmc4xnckxk7qCTpwS2dEmtXtCM97x5nt65Euz3m5frq31g,false
126,e6-lifecycle-20260705T173237.406901391Z-c4-real-task-0103,ipfs_verify,true,7,1783272757784,0,Qmc4xnckxk7qCTpwS2dEmtXtCM97x5nt65Euz3m5frq31g,false
127,e6-lifecycle-20260705T173237.406901391Z-c4-real-task-0104,ipfs_add,true,61,1783272757734,2386,,false
128,e6-lifecycle-20260705T173237.406901391Z-c4-real-task-0104,signed_posttask,true,2,1783272757795,0,Qme3dLUfvZ5b63FixxsTuqwxwjVCFs2b8ADm8Kvk2U2qwP,false
129,e6-lifecycle-20260705T173237.406901391Z-c4-real-task-0104,signed_postallocation,true,2,1783272757797,0,Qme3dLUfvZ5b63FixxsTuqwxwjVCFs2b8ADm8Kvk2U2qwP,false
130,e6-lifecycle-20260705T173237.406901391Z-c4-real-task-0104,signed_post_evalsnapshot,true,2,1783272757799,0,Qme3dLUfvZ5b63FixxsTuqwxwjVCFs2b8ADm8Kvk2U2qwP,false
131,e6-lifecycle-20260705T173237.406901391Z-c4-real-task-0104,signed_vote1,true,1,1783272757801,0,Qme3dLUfvZ5b63FixxsTuqwxwjVCFs2b8ADm8Kvk2U2qwP,false
132,e6-lifecycle-20260705T173237.406901391Z-c4-real-task-0104,signed_vote2,true,2,1783272757802,0,Qme3dLUfvZ5b63FixxsTuqwxwjVCFs2b8ADm8Kvk2U2qwP,false
133,e6-lifecycle-20260705T173237.406901391Z-c4-real-task-0104,signed_settlement,true,2,1783272757804,0,Qme3dLUfvZ5b63FixxsTuqwxwjVCFs2b8ADm8Kvk2U2qwP,false
134,e6-lifecycle-20260705T173237.406901391Z-c4-real-task-0104,signed_query_latest,true,0,1783272757806,0,Qme3dLUfvZ5b63FixxsTuqwxwjVCFs2b8ADm8Kvk2U2qwP,false
135,e6-lifecycle-20260705T173237.406901391Z-c4-real-task-0104,ipfs_verify,true,8,1783272757806,0,Qme3dLUfvZ5b63FixxsTuqwxwjVCFs2b8ADm8Kvk2U2qwP,false
136,e6-lifecycle-20260705T173237.406901391Z-c4-real-task-0105,ipfs_add,true,63,1783272757752,1811,,false
137,e6-lifecycle-20260705T173237.406901391Z-c4-real-task-0105,signed_posttask,true,2,1783272757815,0,QmeCN824YLFxhs6KPZdvcJ1YLRBL2KDGosFsYoMEvLrqvu,false
138,e6-lifecycle-20260705T173237.406901391Z-c4-real-task-0105,signed_postallocation,true,2,1783272757817,0,QmeCN824YLFxhs6KPZdvcJ1YLRBL2KDGosFsYoMEvLrqvu,false
139,e6-lifecycle-20260705T173237.406901391Z-c4-real-task-0105,signed_post_evalsnapshot,true,2,1783272757819,0,QmeCN824YLFxhs6KPZdvcJ1YLRBL2KDGosFsYoMEvLrqvu,false
140,e6-lifecycle-20260705T173237.406901391Z-c4-real-task-0105,signed_vote1,true,1,1783272757821,0,QmeCN824YLFxhs6KPZdvcJ1YLRBL2KDGosFsYoMEvLrqvu,false
141,e6-lifecycle-20260705T173237.406901391Z-c4-real-task-0105,signed_vote2,true,2,1783272757822,0,QmeCN824YLFxhs6KPZdvcJ1YLRBL2KDGosFsYoMEvLrqvu,false
142,e6-lifecycle-20260705T173237.406901391Z-c4-real-task-0105,signed_settlement,true,2,1783272757824,0,QmeCN824YLFxhs6KPZdvcJ1YLRBL2KDGosFsYoMEvLrqvu,false
143,e6-lifecycle-20260705T173237.406901391Z-c4-real-task-0105,signed_query_latest,true,0,1783272757826,0,QmeCN824YLFxhs6KPZdvcJ1YLRBL2KDGosFsYoMEvLrqvu,false
144,e6-lifecycle-20260705T173237.406901391Z-c4-real-task-0105,ipfs_verify,true,7,1783272757826,0,QmeCN824YLFxhs6KPZdvcJ1YLRBL2KDGosFsYoMEvLrqvu,false
145,e6-lifecycle-20260705T173237.406901391Z-c4-real-task-0106,ipfs_add,true,64,1783272757773,2561,,false
